hh:mm:ss,Total(Mbps),Video(Mbps),Download(Mbps),Video_Loss_3sec_Avg(%),Video_loss(%),Estimated_Delay(ms)
12:39:45,0.0,0.0,0.0,0.0,0.0,5.0
12:39:46,0.0,0.0,0.0,0.0,0.0,5.0
12:39:47,0.0,0.0,0.0,0.0,0.0,5.0
12:39:48,0.0,0.0,0.0,0.0,0.0,5.0
12:39:49,0.0,0.0,0.0,0.0,0.0,5.0
12:39:50,0.0,0.0,0.0,0.0,0.0,5.0
12:39:51,0.0,0.0,0.0,0.0,0.0,5.0
12:39:52,0.0,0.0,0.0,0.0,0.0,5.0
12:39:53,0.0,0.0,0.0,0.0,0.0,5.0
12:39:54,0.0,0.0,0.0,0.0,0.0,5.0
12:39:55,0.0,0.0,0.0,0.0,0.0,5.0
12:39:56,0.0,0.0,0.0,0.0,0.0,5.0
12:39:57,0.0,0.0,0.0,0.0,0.0,5.0
12:39:58,0.0,0.0,0.0,0.0,0.0,5.0
12:39:59,0.0,0.0,0.0,0.0,0.0,5.0
12:40:00,0.0,0.0,0.0,0.0,0.0,5.0
12:40:01,0.0,0.0,0.0,0.0,0.0,5.0
12:40:02,0.0,0.0,0.0,0.0,0.0,5.0
12:40:03,0.0,0.0,0.0,0.0,0.0,5.0
12:40:04,0.0,0.0,0.0,0.0,0.0,5.0
12:40:05,0.0,0.0,0.0,0.0,0.0,5.0
12:40:06,0.0,0.0,0.0,0.0,0.0,5.0
12:40:07,0.0,0.0,0.0,0.0,0.0,5.0
12:40:08,0.0,0.0,0.0,0.0,0.0,5.0
12:40:09,0.0,0.0,0.0,0.0,0.0,5.0
12:40:10,0.0,0.0,0.0,0.0,0.0,5.0
12:40:11,0.0,0.0,0.0,0.0,0.0,5.0
12:40:12,0.0,0.0,0.0,0.0,0.0,5.0
12:40:15,0.0,0.0,0.0,0.0,0.0,5.0
12:40:16,0.0,0.0,0.0,0.0,0.0,5.0
12:40:17,0.0,0.0,0.0,0.0,0.0,5.0
12:40:18,0.0,0.0,0.0,0.0,0.0,5.0
12:40:19,0.0,0.0,0.0,0.0,0.0,5.0
12:40:20,0.0,0.0,0.0,0.0,0.0,5.0
12:40:21,0.0,0.0,0.0,0.0,0.0,5.0
12:40:22,0.0,0.0,0.0,0.0,0.0,5.0
12:40:23,0.0,0.0,0.0,0.0,0.0,5.0
12:40:24,0.0,0.0,0.0,0.0,0.0,5.0
12:40:25,0.0,0.0,0.0,0.0,0.0,5.0
12:40:26,0.0,0.0,0.0,0.0,0.0,5.0
12:40:27,0.0,0.0,0.0,0.0,0.0,5.0
12:40:28,0.0,0.0,0.0,0.0,0.0,5.0
12:40:29,0.0,0.0,0.0,0.0,0.0,5.0
12:40:30,0.0,0.0,0.0,0.0,0.0,5.0
12:40:31,0.0,0.0,0.0,0.0,0.0,5.0
12:40:32,0.0,0.0,0.0,0.0,0.0,5.0
12:40:33,0.0,0.0,0.0,0.0,0.0,5.0
12:40:34,0.0,0.0,0.0,0.0,0.0,5.0
12:40:35,0.0,0.0,0.0,0.0,0.0,5.0
12:40:36,0.0,0.0,0.0,0.0,0.0,5.0
12:40:37,5.53,5.53,0.0,5.3,15.9,16.1
12:40:38,8.11,8.11,0.0,5.3,0.0,21.2
12:40:39,8.1,8.1,0.0,5.3,0.0,21.2
12:40:40,8.01,8.01,0.0,0.01,0.04,21.0
12:40:41,7.99,7.99,0.0,0.01,0.0,21.0
12:40:42,8.01,8.01,0.0,0.03,0.06,21.0
12:40:43,7.98,7.98,0.0,0.02,0.0,21.0
12:40:44,8.01,8.01,0.0,0.04,0.07,21.0
12:40:45,8.0,8.0,0.0,0.02,0.0,21.0
12:40:46,8.0,8.0,0.0,0.02,0.0,21.0
12:40:48,8.01,8.01,0.0,0.0,0.0,21.0
12:40:49,3.38,3.38,0.0,0.0,0.0,11.8
12:40:50,8.0,8.0,0.0,0.0,0.0,21.0
12:40:51,8.01,8.01,0.0,0.02,0.05,21.0
12:40:52,7.99,7.99,0.0,0.02,0.0,21.0
12:40:53,8.01,8.01,0.0,0.03,0.05,21.0
12:40:54,8.0,8.0,0.0,0.02,0.0,21.0
12:40:55,7.99,7.99,0.0,0.02,0.0,21.0
12:40:56,8.01,8.01,0.0,0.02,0.07,21.0
12:40:57,7.99,7.99,0.0,0.02,0.0,21.0
12:40:58,8.01,8.01,0.0,0.07,0.14,21.0
12:40:59,8.0,8.0,0.0,0.05,0.0,21.0
12:41:00,8.0,8.0,0.0,0.05,0.0,21.0
12:41:01,7.98,7.49,0.5,0.0,0.0,21.0
12:41:02,9.89,6.44,3.44,0.0,0.01,102.7
12:41:03,9.34,6.26,3.08,0.0,0.0,92.3
12:41:04,9.62,6.78,2.84,0.0,0.0,97.5
12:41:05,9.57,7.29,2.28,0.0,0.0,96.6
12:41:06,9.9,8.86,1.04,0.0,0.0,103.0
12:41:07,9.31,8.34,0.98,0.0,0.0,91.7
12:41:08,9.78,7.82,1.96,0.03,0.08,100.7
12:41:09,9.91,8.87,1.04,0.03,0.01,103.2
12:41:10,9.3,8.34,0.95,0.03,0.0,91.4
12:41:11,9.62,7.83,1.79,0.01,0.02,97.6
12:41:12,10.04,7.3,2.73,0.01,0.0,503.8
12:41:13,9.28,6.25,3.03,0.01,0.0,91.1
12:41:14,9.87,7.82,2.06,0.0,0.0,102.5
12:41:15,9.98,7.83,2.15,0.0,0.0,104.7
12:41:16,9.31,8.35,0.97,0.0,0.01,91.7
12:41:17,9.9,8.86,1.04,0.0,0.0,103.0
12:41:18,9.52,7.82,1.7,0.0,0.0,95.6
12:41:19,9.97,7.3,2.66,0.0,0.0,104.4
12:41:20,9.21,6.26,2.96,0.0,0.0,89.9
12:41:23,4.28,3.32,0.97,0.0,0.0,13.6
12:41:24,9.39,7.3,2.09,0.0,0.0,93.2
12:41:25,9.58,7.3,2.28,0.0,0.0,96.8
12:41:26,9.92,6.78,3.14,0.0,0.0,103.5
12:41:27,9.33,6.25,3.08,0.0,0.0,92.0
12:41:28,9.81,6.78,3.03,0.0,0.01,101.3
12:41:29,9.63,7.3,2.34,0.0,0.0,97.8
12:41:30,9.84,8.87,0.97,0.02,0.05,101.8
12:41:31,9.9,8.86,1.04,0.02,0.0,103.0
12:41:32,9.23,7.3,1.93,0.02,0.0,90.1
12:41:33,9.85,8.86,0.99,0.0,0.0,102.0
12:41:34,9.89,8.86,1.03,0.0,0.0,102.8
12:41:35,9.59,7.82,1.77,0.0,0.0,97.0
12:41:36,9.3,7.3,2.0,0.0,0.0,91.5
12:41:37,9.82,9.39,0.43,0.0,0.01,101.4
12:41:38,9.39,9.39,0.0,0.0,0.0,93.1
12:41:39,4.06,4.06,0.0,0.0,0.0,13.1
12:41:40,0.0,0.0,0.0,0.0,0.0,5.0
12:41:41,0.0,0.0,0.0,0.0,0.0,5.0
12:41:42,0.0,0.0,0.0,0.0,0.0,5.0
12:41:43,0.0,0.0,0.0,0.0,0.0,5.0
12:41:44,0.0,0.0,0.0,0.0,0.0,5.0
12:41:45,0.0,0.0,0.0,0.0,0.0,5.0
12:41:46,0.0,0.0,0.0,0.0,0.0,5.0
12:41:47,0.0,0.0,0.0,0.0,0.0,5.0
12:41:48,0.0,0.0,0.0,0.0,0.0,5.0
12:41:49,0.0,0.0,0.0,0.0,0.0,5.0
12:41:50,0.0,0.0,0.0,0.0,0.0,5.0
12:41:51,0.0,0.0,0.0,0.0,0.0,5.0
12:41:52,0.54,0.0,0.54,0.0,0.0,6.1
12:41:53,9.6,0.0,9.6,0.0,0.0,97.2
12:41:54,9.63,0.0,9.63,0.0,0.0,97.7
12:41:56,9.61,0.0,9.61,33.33,100.0,97.4
12:41:57,4.11,0.0,4.11,66.25,98.76,13.2
12:41:58,9.67,0.05,9.62,66.26,0.0,98.5
12:41:59,5.27,0.05,5.23,32.92,0.0,15.5
12:42:00,9.49,3.45,6.04,0.44,1.31,95.0
12:42:01,9.69,8.61,1.08,0.62,0.54,99.0
12:42:02,9.15,8.51,0.64,1.53,2.73,88.7
12:42:03,9.48,7.67,1.8,2.44,4.05,94.8
12:42:04,9.02,8.0,1.02,2.26,0.0,86.3
12:42:05,9.14,8.52,0.62,1.35,0.0,88.6
12:42:06,10.17,6.44,3.73,3.93,11.8,516.8
12:42:07,9.52,7.48,2.04,3.93,0.0,95.6
12:42:08,9.51,7.3,2.21,3.93,0.0,95.4
12:42:09,9.71,6.26,3.45,0.0,0.0,99.3
12:42:10,9.54,7.3,2.24,0.0,0.01,96.1
12:42:11,9.88,7.82,2.06,0.0,0.0,102.7
12:42:12,9.22,7.3,1.91,0.0,0.0,90.0
12:42:13,9.88,7.82,2.06,0.0,0.0,102.7
12:42:14,9.31,7.3,2.01,0.0,0.0,91.6
12:42:15,9.75,7.82,1.93,0.0,0.0,100.1
12:42:16,9.88,7.82,2.06,0.0,0.0,102.6
12:42:17,9.22,7.3,1.92,0.0,0.0,90.0
12:42:18,9.87,7.82,2.05,0.0,0.0,102.4
12:42:19,9.88,7.83,2.06,0.0,0.0,102.7
12:42:20,9.21,7.3,1.91,0.0,0.0,89.8
12:42:21,9.88,7.82,2.05,0.0,0.0,102.5
12:42:22,9.84,7.82,2.02,0.01,0.02,101.8
12:42:23,9.25,7.3,1.95,0.01,0.0,90.5
12:42:24,9.86,7.82,2.04,0.01,0.0,102.3
