hh:mm:ss,Total(Mbps),Video(Mbps),Download(Mbps),Video_Loss_3sec_Avg(%),Video_loss(%),Estimated_Delay(ms)
15:18:14,6.0,6.0,0.0,0.0,0.0,17.0
15:18:15,6.01,6.01,0.0,0.0,0.0,17.0
15:18:16,6.0,6.0,0.0,0.0,0.0,17.0
15:18:17,6.0,6.0,0.0,0.0,0.0,17.0
15:18:18,6.0,6.0,0.0,0.0,0.01,17.0
15:18:19,6.0,6.0,0.0,0.0,0.0,17.0
15:18:20,6.0,6.0,0.0,0.01,0.0,17.0
15:18:21,6.0,6.0,0.0,0.01,0.02,17.0
15:18:22,6.02,6.02,0.0,0.01,0.0,17.0
15:18:23,6.53,6.53,0.0,0.82,2.43,18.1
15:18:24,6.0,6.0,0.0,0.81,0.0,17.0
15:18:25,6.0,6.0,0.0,0.81,0.0,17.0
15:18:26,5.99,5.99,0.0,0.01,0.02,17.0
15:18:27,6.01,6.01,0.0,0.01,0.0,17.0
15:18:28,6.0,6.0,0.0,0.01,0.02,17.0
15:18:29,6.0,6.0,0.0,0.01,0.0,17.0
15:18:30,6.0,6.0,0.0,0.01,0.0,17.0
15:18:31,4.59,4.59,0.0,0.0,0.0,14.2
15:18:32,0.0,0.0,0.0,0.0,0.0,5.0
15:18:33,0.0,0.0,0.0,0.0,0.0,5.0
15:18:34,0.0,0.0,0.0,0.0,0.0,5.0
15:18:35,0.0,0.0,0.0,0.0,0.0,5.0
15:18:36,0.0,0.0,0.0,0.0,0.0,5.0
15:18:37,0.0,0.0,0.0,0.0,0.0,5.0
15:18:38,0.0,0.0,0.0,0.0,0.0,5.0
15:18:39,0.0,0.0,0.0,0.0,0.0,5.0
15:18:40,0.0,0.0,0.0,0.0,0.0,5.0
15:18:41,0.0,0.0,0.0,0.0,0.0,5.0
15:18:42,0.0,0.0,0.0,0.0,0.0,5.0
15:18:43,0.0,0.0,0.0,0.0,0.0,5.0
15:18:44,0.0,0.0,0.0,0.0,0.0,5.0
15:18:45,0.0,0.0,0.0,0.0,0.0,5.0
15:18:46,0.0,0.0,0.0,0.0,0.0,5.0
15:18:47,0.0,0.0,0.0,0.0,0.0,5.0
15:18:48,0.0,0.0,0.0,0.0,0.0,5.0
