hh:mm:ss,Total(Mbps),Video(Mbps),Download(Mbps),QoS On Flag,DL_BW_Limit(Mbps),Video_Loss(%),Event_Message
18:14:16,0.0,0.0,0.0,0,10.0,0.0,-
18:14:17,0.0,0.0,0.0,0,10.0,0.0,-
18:14:18,0.0,0.0,0.0,0,10.0,0.0,-
18:14:19,0.0,0.0,0.0,0,10.0,0.0,-
18:14:20,0.0,0.0,0.0,0,10.0,0.0,-
18:14:21,0.0,0.0,0.0,0,10.0,0.0,-
18:14:22,0.0,0.0,0.0,0,10.0,0.0,-
18:14:23,0.0,0.0,0.0,0,10.0,0.0,-
18:14:24,0.0,0.0,0.0,0,10.0,0.0,-
18:14:25,6.46,6.46,0.0,0,10.0,1.82,-
18:14:26,7.97,7.97,0.0,0,10.0,1.82,-
18:14:27,8.21,8.21,0.0,0,10.0,2.95,-
18:14:28,8.08,8.08,0.0,0,10.0,1.14,-
18:14:29,7.72,7.72,0.0,0,10.0,1.14,-
18:14:30,8.04,8.04,0.0,0,10.0,0.0,-
18:14:31,8.04,8.04,0.0,0,10.0,0.66,-
18:14:32,8.08,8.08,0.0,0,10.0,0.66,-
18:14:33,8.07,8.07,0.0,0,10.0,2.47,-
18:14:34,7.93,7.93,0.0,0,10.0,1.81,-
18:14:35,8.19,8.19,0.0,0,10.0,1.91,-
18:14:36,7.87,7.87,0.0,0,10.0,1.24,-
18:14:37,8.28,8.09,0.19,1,1.0,2.12,QoS ON (DL_BW=1MB)
18:14:38,8.34,6.63,1.71,0,1.0,2.02,-
18:14:39,9.69,8.39,1.3,0,1.0,0.88,-
18:14:40,8.58,7.61,0.97,0,1.5,0.0,DL_BW Increase
18:14:41,9.59,8.52,1.07,0,1.5,0.0,-
18:14:42,9.42,8.0,1.42,0,1.5,0.01,-
18:14:43,9.03,8.01,1.02,0,2.0,0.01,DL_BW Increase
18:14:44,9.02,8.0,1.02,0,2.0,0.01,-
18:14:45,9.42,6.96,2.46,0,2.0,0.0,-
18:14:46,9.91,8.0,1.91,0,2.0,0.0,-
18:14:47,9.35,7.48,1.87,0,2.0,0.01,-
18:14:48,9.8,7.48,2.32,0,2.0,0.01,-
18:14:49,9.29,6.78,2.51,0,2.0,0.01,-
18:14:50,9.73,7.82,1.91,0,2.0,0.0,-
18:14:51,9.43,7.3,2.13,0,2.0,0.0,-
18:14:52,10.0,8.34,1.66,0,2.0,0.0,-
18:14:53,9.1,7.3,1.8,0,2.0,0.0,-
18:14:54,9.76,7.3,2.46,0,2.0,0.0,-
18:14:55,9.44,7.3,2.14,0,2.0,0.0,-
18:14:56,10.02,7.82,2.2,0,2.0,0.0,-
18:14:57,9.32,7.82,1.5,0,2.0,0.0,-
18:14:58,9.46,7.3,2.16,0,2.0,0.0,-
18:14:59,9.56,7.3,2.26,0,2.0,0.0,-
18:15:00,9.73,8.34,1.39,0,2.0,0.0,-
18:15:01,9.42,7.3,2.12,0,2.0,0.0,-
18:15:02,9.67,7.3,2.37,0,2.0,0.01,-
18:15:03,9.77,7.82,1.95,0,2.0,0.01,-
18:15:04,9.79,7.83,1.96,0,2.0,0.01,-
18:15:05,9.38,7.29,2.09,0,2.0,0.01,-
18:15:06,9.38,7.3,2.08,0,2.0,0.01,-
18:15:07,9.91,7.82,2.09,0,2.0,0.01,-
18:15:08,9.33,7.82,1.51,0,2.0,0.0,-
18:15:09,9.45,8.86,0.59,0,2.0,0.01,-
18:15:10,9.91,9.91,0.0,0,10.0,0.01,QoS OFF
18:15:11,5.74,5.74,0.0,0,10.0,0.01,-
18:15:12,9.9,9.9,0.0,0,10.0,0.01,-
18:15:13,9.39,9.39,0.0,0,10.0,0.01,-
18:15:14,9.58,9.58,0.0,0,10.0,0.0,-
18:15:15,9.04,9.04,0.0,0,10.0,0.0,-
18:15:16,8.0,8.0,0.0,0,10.0,0.0,-
18:15:17,8.0,8.0,0.0,0,10.0,0.0,-
18:15:18,8.0,8.0,0.0,0,10.0,0.0,-
18:15:19,8.0,8.0,0.0,0,10.0,0.0,-
18:15:20,8.0,8.0,0.0,0,10.0,0.0,-
18:15:21,8.0,8.0,0.0,0,10.0,0.0,-
18:15:22,8.0,8.0,0.0,0,10.0,0.0,-
18:15:23,8.0,8.0,0.0,0,10.0,0.0,-
18:15:24,5.39,5.39,0.0,0,10.0,0.0,-
18:15:25,0.0,0.0,0.0,0,10.0,0.0,-
18:15:26,0.0,0.0,0.0,0,10.0,0.0,-
18:15:27,0.0,0.0,0.0,0,10.0,0.0,-
18:15:28,0.0,0.0,0.0,0,10.0,0.0,-
18:15:29,0.0,0.0,0.0,0,10.0,0.0,-
18:15:30,0.0,0.0,0.0,0,10.0,0.0,-
18:15:31,0.0,0.0,0.0,0,10.0,0.0,-
18:15:32,0.0,0.0,0.0,0,10.0,0.0,-
18:15:33,0.0,0.0,0.0,0,10.0,0.0,-
18:15:34,0.0,0.0,0.0,0,10.0,0.0,-
18:15:35,0.0,0.0,0.0,0,10.0,0.0,-
18:15:36,0.0,0.0,0.0,0,10.0,0.0,-
18:15:37,0.0,0.0,0.0,0,10.0,0.0,-
18:15:38,0.0,0.0,0.0,0,10.0,0.0,-
18:15:39,0.0,0.0,0.0,0,10.0,0.0,-
18:15:40,0.0,0.0,0.0,0,10.0,0.0,-
18:15:41,0.0,0.0,0.0,0,10.0,0.0,-
18:15:42,0.0,0.0,0.0,0,10.0,0.0,-
18:15:43,0.0,0.0,0.0,0,10.0,0.0,-
18:15:44,0.0,0.0,0.0,0,10.0,0.0,-
18:15:45,0.0,0.0,0.0,0,10.0,0.0,-
18:15:46,0.0,0.0,0.0,0,10.0,0.0,-
18:15:47,0.0,0.0,0.0,0,10.0,0.0,-
18:15:48,0.0,0.0,0.0,0,10.0,0.0,-
18:15:49,0.0,0.0,0.0,0,10.0,0.0,-
18:15:50,0.0,0.0,0.0,0,10.0,0.0,-
18:15:51,0.0,0.0,0.0,0,10.0,0.0,-
18:15:52,0.0,0.0,0.0,0,10.0,0.0,-
18:15:53,0.0,0.0,0.0,0,10.0,0.0,-
18:15:54,0.0,0.0,0.0,0,10.0,0.0,-
18:15:55,0.0,0.0,0.0,0,10.0,0.0,-
18:15:56,0.0,0.0,0.0,0,10.0,0.0,-
18:15:57,0.0,0.0,0.0,0,10.0,0.0,-
18:15:58,0.0,0.0,0.0,0,10.0,0.0,-
18:15:59,0.0,0.0,0.0,0,10.0,0.0,-
18:16:00,0.0,0.0,0.0,0,10.0,0.0,-
18:16:01,0.0,0.0,0.0,0,10.0,0.0,-
18:16:02,0.0,0.0,0.0,0,10.0,0.0,-
18:16:03,0.0,0.0,0.0,0,10.0,0.0,-
18:16:04,0.0,0.0,0.0,0,10.0,0.0,-
18:16:05,0.0,0.0,0.0,0,10.0,0.0,-
18:16:06,0.0,0.0,0.0,0,10.0,0.0,-
18:16:07,0.0,0.0,0.0,0,10.0,0.0,-
18:16:08,0.0,0.0,0.0,0,10.0,0.0,-
18:16:09,0.0,0.0,0.0,0,10.0,0.0,-
18:16:10,0.0,0.0,0.0,0,10.0,0.0,-
18:16:11,0.0,0.0,0.0,0,10.0,0.0,-
18:16:12,0.0,0.0,0.0,0,10.0,0.0,-
18:16:13,0.0,0.0,0.0,0,10.0,0.0,-
18:16:14,0.0,0.0,0.0,0,10.0,0.0,-
18:16:15,0.0,0.0,0.0,0,10.0,0.0,-
18:16:16,0.0,0.0,0.0,0,10.0,0.0,-
18:16:17,0.0,0.0,0.0,0,10.0,0.0,-
18:16:18,0.0,0.0,0.0,0,10.0,0.0,-
18:16:19,0.0,0.0,0.0,0,10.0,0.0,-
18:16:20,0.0,0.0,0.0,0,10.0,0.0,-
18:16:21,0.0,0.0,0.0,0,10.0,0.0,-
18:16:22,0.0,0.0,0.0,0,10.0,0.0,-
18:16:23,0.0,0.0,0.0,0,10.0,0.0,-
18:16:24,0.0,0.0,0.0,0,10.0,0.0,-
18:16:25,0.0,0.0,0.0,0,10.0,0.0,-
18:16:26,0.0,0.0,0.0,0,10.0,0.0,-
18:16:27,0.0,0.0,0.0,0,10.0,0.0,-
18:16:28,0.0,0.0,0.0,0,10.0,0.0,-
18:16:29,0.0,0.0,0.0,0,10.0,0.0,-
18:16:30,0.0,0.0,0.0,0,10.0,0.0,-
18:16:31,0.0,0.0,0.0,0,10.0,0.0,-
18:16:32,0.0,0.0,0.0,0,10.0,0.0,-
18:16:33,0.0,0.0,0.0,0,10.0,0.0,-
18:16:34,0.0,0.0,0.0,0,10.0,0.0,-
